name,date
root,0
GMSAR1595-13_Anthribidae_Anthribidae_South,157.93
GMAQD074-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMGAH1259-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAH1218-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAC167-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAO585-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAC201-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAB164-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAM037-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAD200-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAD012-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMDF156-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMGAT028-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAE150-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMBC072-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMPMC980-18_Anthribidae_Anthribidae_Philippines_Northern,157.93
GMBCA5730-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMGF499-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBM108-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMNGH529-16_Anthribidae_Anthribidae_Papua,157.93
GMMBR181-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMBMI227-17_Dissoleucas,157.93
GMNGY528-16_Anthribidae_Anthribidae_Papua,157.93
GMMGD1782-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMNP043-18_Anthribidae_Anthribidae_Malaysia_Negeri,157.93
GMBCD2768-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMNP243-18_Anthribidae_Anthribidae_Malaysia_Negeri,157.93
GMMBA208-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBN154-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMCHC089-14_Anthribidae_Anthribidae_China_Shaanxi_BIOUG-SHAANXI,157.93
GMGAO516-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMGL379-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBY059-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGN4435-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
JIEEO083-16_Anthribidae_Anthribidae_Costa,157.93
JICAC023-16_Anthribidae_Anthribidae_Costa,157.93
SF_SLAM1_P1_Adult_755_D12_1426958_Curculionidae,157.93
JCCCN1047-16_Anthribidae_Anthribidae_Costa,157.93
JCCCN078-16_Anthribidae_Anthribidae_Costa,157.93
GMMBL115-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGT1597-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGL151-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGB090-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGN1434-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMGAH029-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMNGL030-16_Anthribidae_Anthribidae_Papua,157.93
GMMBG027-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGT971-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
CNTIA1531-15_Trigonorhinus,157.93
MBIOD1079-13_Trigonorhinus,157.93
CNGSF2639-15_Trigonorhinus,157.93
PHMAL211-10_Anthribus,157.93
GMBMJ1807-17_Anthribus,157.93
GMBUA337-14_Anthribus,157.93
GMGGE331-17_Epicerastes_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGBA038-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAO006-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAP029-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAQ025-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMKMX1585-15_Anthribidae_Anthribidae_Kenya_Laikipia_BIOUG-KENYA2,157.93
GMMBE045-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMGGB027-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMNGC085-16_Anthribidae_Anthribidae_Papua,157.93
GMBCC1766-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMGK001-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMKMX1580-15_Anthribidae_Anthribidae_Kenya_Laikipia_BIOUG-KENYA2,157.93
GMGAQ011-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGGB995-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGGC048-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMKMF540-15_Anthribidae_Anthribidae_Kenya_Laikipia_BIOUG-KENYA2,157.93
GMGAH119-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAK147-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMDN1444-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMKMT1016-15_Anthribidae_Anthribidae_Kenya_Laikipia_BIOUG-KENYA2,157.93
CNROQ416-13_Euparius,157.93
GMNGJ093-16_Anthribidae_Anthribidae_Papua,157.93
GMNZW128-14_Anthribidae_Anthribidae_New,157.93
GMNZQ014-14_Anthribidae_Anthribidae_New,157.93
GMNGF113-16_Anthribidae_Anthribidae_Papua,157.93
BP_BEATING_PC_Adult_BIP08_D08_1723645_Anthribidae,157.93
GMAQL613-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNZU289-14_Anthribidae_Anthribidae_New,157.93
GMMBU079-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGE376-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
JIEEC086-16_Anthribidae_Anthribidae_Costa,157.93
JIEEB024-16_Anthribidae_Anthribidae_Costa,157.93
GMCOO145-15_Anthribidae_Anthribidae_Costa,157.93
GMCDU1304-17_Anthribidae_Anthribidae_Costa,157.93
JCCCB482-16_Anthribidae_Anthribidae_Costa,157.93
JCCCC1513-16_Anthribidae_Anthribidae_Costa,157.93
JICDH020-16_Anthribidae_Anthribidae_Costa,157.93
JIBBS046-16_Anthribidae_Anthribidae_Costa,157.93
JICCR535-16_Anthribidae_Anthribidae_Costa,157.93
JIAAL032-16_Anthribidae_Anthribidae_Costa,157.93
GMMCR1120-15_Anthribidae_Anthribidae_Mexico_Jalisco_BIOUG-CHAMELA,157.93
JICCB1240-16_Anthribidae_Anthribidae_Costa,157.93
GMCRB141-13_Anthribidae_Anthribidae_Costa,157.93
GMHDL1119-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
GMHJC017-14_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
JICBH123-16_Anthribidae_Anthribidae_Costa,157.93
JICBF133-16_Anthribidae_Anthribidae_Costa,157.93
GMHKB151-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMHMI293-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMHMT347-16_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMGSM654-13_Ormiscus,157.93
GMCTB131-17_Ormiscus,157.93
HPPPE1409-13_Anthribidae_Anthribidae_Canada_Nova,157.93
JCCCC1372-16_Anthribidae_Anthribidae_Costa,157.93
JICCA1745-16_Anthribidae_Anthribidae_Costa,157.93
SF_MALAISE2_P1_Adult_754_H12_1426910_Anthribidae,157.93
CNBPN569-13_Ormiscus,157.93
MG193500,157.93
CCCP_P2_05,157.93
JCCCF583-16_Anthribidae_Anthribidae_Costa,157.93
SF_SLAM1_P1_Adult_764_C07_1721324_Curculionidae,157.93
GMMDA501-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMMGT112-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
MG193467,157.93
JICCR145-16_Anthribidae_Anthribidae_Costa,157.93
MG193416,157.93
MG193534,157.93
JIFFO028-16_Anthribidae_Anthribidae_Costa,157.93
JIAAN028-16_Anthribidae_Anthribidae_Costa,157.93
JIEEO081-16_Anthribidae_Anthribidae_Costa,157.93
JIFFJ162-16_Anthribidae_Anthribidae_Costa,157.93
JICBD200-16_Anthribidae_Anthribidae_Costa,157.93
MG193351,157.93
GMAAN086-16_Anthribidae_Anthribidae_Costa,157.93
GMACN048-15_Anthribidae_Anthribidae_Costa,157.93
GMCDT1097-17_Anthribidae_Anthribidae_Costa,157.93
SF_MALAISE1_P1_Adult_767_A10_1721591_Anthribidae,157.93
KX087337,157.93
GMFIL015-12_Platystomos,157.93
GMBMJ002-17_Anthribinae_Anthribidae_Belarus_Minskaya,157.93
GMGMH1558-14_Anthribus,157.93
JICCD785-16_Anthribidae_Anthribidae_Costa,157.93
JIAAQ036-16_Anthribidae_Anthribidae_Costa,157.93
GMHMJ211-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
JIEEJ011-16_Anthribidae_Anthribidae_Costa,157.93
JICBG040-16_Anthribidae_Anthribidae_Costa,157.93
JICBD119-16_Anthribidae_Anthribidae_Costa,157.93
JICBO135-16_Anthribidae_Anthribidae_Costa,157.93
BP_MALAISE_PB_Adult_BIP01_H12_1723025_Anthribidae,157.93
GMAQD041-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
BP_BEATING_PC_Adult_BIP08_E02_1723651_Anthribidae,157.93
JIEEW021-16_Anthribidae_Anthribidae_Costa,157.93
JIEEY057-16_Anthribidae_Anthribidae_Costa,157.93
GMAQL610-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNGG142-16_Anthribidae_Anthribidae_Papua,157.93
GMBCB3737-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMAQE018-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNZW157-14_Anthribidae_Anthribidae_New,157.93
GMMBG005-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMGAI003-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMGD1735-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
JICCG485-16_Anthribidae_Anthribidae_Costa,157.93
GMCCV111-18_Anthribidae_Anthribidae_Costa,157.93
CNRGE547-15_Anthribidae_Anthribidae_Canada_Ontario_BIOUG-ROUGE-NP,157.93
GMFRG787-14_Anthribidae_Anthribidae_United,157.93
JICAE136-16_Anthribidae_Anthribidae_Costa,157.93
GMMGL404-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGQ187-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGQ173-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMAQT027-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMMGN2912-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
BP_MALAISE_PB_Adult_BIP01_H07_1723020_Anthribidae,157.93
GMTKG240-18_Anthribidae_Anthribidae_Thailand_Trang_,157.93
GMNGE134-16_Anthribidae_Anthribidae_Papua,157.93
GMNGR007-16_Anthribidae_Anthribidae_Papua,157.93
GMMGD2061-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMAQB023-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMMGA271-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
BP_BEATING_PC_Adult_BIP09_B08_1723717_Anthribidae,157.93
GMBCJ2982-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMBD275-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBX090-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
